DISTRICT_ID,DISTRICT_NAME,FISCAL_YEAR,Member, Instruction , Pupil_Staff_Support , Admin , Operation_Other , Transportation_cost , Facility_cost , Food_comm_service_cost 
3381,McFarland,2020,2365," $17,525,192.42 "," $2,862,301.72 "," $3,068,698.89 "," $3,882,816.53 "," $812,609.90 "," $4,398,242.12 "," $1,577,486.18 "
3381,McFarland,2021,2267," $17,896,719.21 "," $3,337,472.76 "," $3,082,076.02 "," $4,953,380.55 "," $927,141.81 "," $4,625,901.52 "," $1,390,620.15 "
3381,McFarland,2018,2213," $16,258,770.04 "," $2,743,244.98 "," $2,770,666.26 "," $3,308,185.16 "," $830,813.73 "," $2,576,496.67 "," $1,647,468.99 "
3381,McFarland,2019,2296," $16,732,245.95 "," $2,853,919.78 "," $3,082,162.63 "," $4,194,614.36 "," $839,320.80 "," $3,261,043.03 "," $1,718,234.95 "
3409,Medford Area,2020,2188," $11,572,318.32 "," $2,926,834.98 "," $2,332,864.25 "," $3,439,241.22 "," $1,096,140.40 "," $674,832.13 "," $1,640,290.63 "
3409,Medford Area,2021,2096," $10,098,718.13 "," $3,252,744.44 "," $2,120,729.72 "," $3,017,231.12 "," $1,136,759.50 "," $2,826,783.01 "," $1,781,147.41 "
3409,Medford Area,2018,2134," $11,781,664.99 "," $2,947,123.69 "," $2,751,034.25 "," $2,603,960.02 "," $1,273,758.58 "," $575,639.69 "," $1,400,539.46 "
3409,Medford Area,2019,2164," $11,122,322.12 "," $3,260,328.20 "," $2,894,540.55 "," $3,464,606.19 "," $1,348,426.24 "," $555,978.58 "," $1,376,925.66 "
3427,Mellen,2020,287," $2,131,914.51 "," $243,833.55 "," $532,151.58 "," $500,891.31 "," $169,930.15 "," $227,523.70 "," $158,038.61 "
3427,Mellen,2021,271," $2,223,250.29 "," $356,651.56 "," $537,565.85 "," $650,705.06 "," $190,595.72 "," $186,444.55 "," $169,514.16 "
3427,Mellen,2018,308," $2,211,858.18 "," $225,196.72 "," $447,563.93 "," $522,030.33 "," $177,455.86 "," $177,048.68 "," $150,503.29 "
3427,Mellen,2019,290," $2,322,689.11 "," $235,931.99 "," $483,479.37 "," $830,266.65 "," $182,822.10 "," $208,782.50 "," $145,737.73 "
3428,Melrose-Mindoro,2020,783," $5,758,924.63 "," $658,526.86 "," $921,193.87 "," $1,676,444.53 "," $634,485.07 "," $2,121,826.58 "," $402,652.69 "
3428,Melrose-Mindoro,2021,729," $6,067,978.45 "," $706,537.43 "," $931,390.90 "," $1,768,150.59 "," $990,545.69 "," $1,515,537.50 "," $464,015.64 "
3428,Melrose-Mindoro,2018,771," $5,601,649.45 "," $629,971.96 "," $915,515.53 "," $1,501,269.81 "," $424,384.10 "," $1,845,793.12 "," $517,866.44 "
3428,Melrose-Mindoro,2019,789," $5,751,211.38 "," $649,593.16 "," $902,191.62 "," $1,688,634.05 "," $677,750.45 "," $1,522,834.38 "," $454,659.97 "
3430,Menasha,2020,3708," $30,455,534.14 "," $5,225,112.70 "," $3,502,528.43 "," $5,798,963.85 "," $1,117,273.42 "," $7,164,949.81 "," $3,168,105.01 "
3430,Menasha,2021,3507," $33,177,982.64 "," $6,997,328.04 "," $3,677,300.08 "," $5,331,090.82 "," $1,192,321.74 "," $8,452,106.93 "," $2,950,948.58 "
3430,Menasha,2018,3731," $28,137,135.87 "," $4,780,899.22 "," $3,627,186.59 "," $6,013,976.95 "," $1,089,891.66 "," $7,425,625.40 "," $3,235,821.49 "
3430,Menasha,2019,3794," $29,795,472.14 "," $4,812,819.90 "," $3,401,434.91 "," $6,250,965.42 "," $1,265,128.46 "," $6,333,866.03 "," $3,257,694.02 "
3434,Menominee Indian,2020,980," $10,393,501.04 "," $2,628,616.17 "," $2,596,883.47 "," $2,506,291.34 "," $1,152,131.74 "," $585,896.58 "," $876,367.91 "
3434,Menominee Indian,2021,986," $10,573,906.67 "," $2,835,426.02 "," $2,722,868.01 "," $2,544,680.61 "," $1,033,188.94 "," $804,395.78 "," $1,056,500.22 "
3434,Menominee Indian,2018,938," $9,743,443.40 "," $2,444,089.02 "," $2,767,501.52 "," $2,865,073.07 "," $985,462.10 "," $389,602.18 "," $750,491.50 "
3434,Menominee Indian,2019,951," $10,076,102.27 "," $2,334,605.32 "," $2,720,147.74 "," $2,575,803.57 "," $1,055,014.65 "," $1,137,488.46 "," $779,812.80 "
3437,Menomonee Falls,2020,3877," $26,467,083.08 "," $6,067,774.80 "," $3,676,609.94 "," $8,040,830.00 "," $1,566,274.72 "," $6,270,277.27 "," $3,453,904.85 "
3437,Menomonee Falls,2021,3842," $28,084,961.52 "," $6,193,180.42 "," $3,826,003.23 "," $8,275,133.12 "," $2,130,995.10 "," $6,000,168.62 "," $3,042,792.02 "
3437,Menomonee Falls,2018,3820," $26,466,896.60 "," $4,868,882.15 "," $3,517,715.77 "," $8,271,745.68 "," $1,883,092.18 "," $3,611,932.04 "," $3,351,717.47 "
3437,Menomonee Falls,2019,3871," $26,670,704.04 "," $5,809,902.59 "," $3,604,091.03 "," $8,666,745.09 "," $2,101,598.94 "," $4,875,356.37 "," $3,675,025.15 "
3444,Menomonie Area,2020,3565," $23,416,422.68 "," $3,183,258.29 "," $3,584,572.50 "," $4,327,644.65 "," $1,554,287.91 "," $3,922,322.09 "," $2,027,439.94 "
3444,Menomonie Area,2021,3312," $26,049,593.04 "," $3,407,950.93 "," $4,242,032.78 "," $5,403,202.06 "," $2,128,266.94 "," $5,328,998.38 "," $2,227,078.48 "
3444,Menomonie Area,2018,3488," $23,659,886.94 "," $2,951,975.56 "," $3,535,847.68 "," $4,712,511.85 "," $2,016,546.78 "," $4,659,354.81 "," $1,813,240.59 "
3444,Menomonie Area,2019,3601," $23,344,549.59 "," $3,309,803.76 "," $3,513,115.16 "," $4,877,676.62 "," $2,006,503.28 "," $3,864,038.15 "," $1,939,203.59 "
3479,Mequon-Thiensville,2020,3589," $27,086,819.18 "," $5,775,399.17 "," $3,974,772.00 "," $6,516,618.06 "," $1,676,850.50 "," $1,893,078.34 "," $2,130,576.49 "
3479,Mequon-Thiensville,2021,3482," $27,972,617.34 "," $5,667,266.18 "," $4,107,971.89 "," $7,250,744.39 "," $2,081,368.46 "," $2,343,083.14 "," $2,127,503.76 "
3479,Mequon-Thiensville,2018,3530," $24,957,953.03 "," $5,382,207.43 "," $3,906,355.90 "," $5,899,517.63 "," $2,225,521.25 "," $4,856,104.63 "," $2,065,531.86 "
3479,Mequon-Thiensville,2019,3605," $25,923,901.73 "," $5,531,492.57 "," $3,832,246.68 "," $6,501,646.23 "," $2,231,383.40 "," $2,663,926.08 "," $2,285,486.34 "
3484,Mercer,2020,161," $1,596,569.27 "," $227,302.47 "," $501,881.60 "," $394,657.97 "," $174,452.41 "," $32,493.25 "," $191,628.44 "
3484,Mercer,2021,144," $1,783,768.00 "," $260,728.45 "," $365,991.04 "," $354,247.67 "," $165,773.35 "," $32,493.25 "," $199,391.56 "
3484,Mercer,2018,147," $1,681,600.31 "," $228,867.36 "," $352,921.61 "," $396,931.22 "," $187,763.42 "," $21,380.73 "," $277,444.94 "
3484,Mercer,2019,149," $1,671,078.85 "," $212,627.65 "," $435,406.68 "," $338,008.47 "," $191,681.03 "," $21,320.73 "," $189,793.16 "
3500,Merrill Area,2020,2579," $18,247,929.91 "," $3,359,793.68 "," $3,916,455.65 "," $6,519,707.39 "," $2,231,949.19 "," $624,854.59 "," $1,372,766.12 "
3500,Merrill Area,2021,2484," $17,688,612.75 "," $4,193,145.87 "," $3,555,819.56 "," $7,265,516.41 "," $2,218,960.09 "," $784,165.48 "," $1,211,045.42 "
3500,Merrill Area,2018,2637," $17,766,733.51 "," $3,175,306.37 "," $3,439,703.44 "," $6,484,635.14 "," $2,237,014.53 "," $2,068,561.76 "," $1,431,262.76 "
3500,Merrill Area,2019,2642," $18,152,189.36 "," $3,062,848.29 "," $3,444,617.93 "," $7,341,544.55 "," $2,262,633.32 "," $1,582,504.10 "," $1,475,369.15 "
3510,Swallow,2020,423," $3,474,650.86 "," $748,674.46 "," $635,019.39 "," $684,378.73 "," $155,451.17 "," $1,001,768.29 "," $111,255.38 "
3510,Swallow,2021,408," $3,038,589.02 "," $525,690.28 "," $583,866.41 "," $773,189.36 "," $165,995.57 "," $704,853.71 "," $125,750.85 "
3510,Swallow,2018,471," $3,465,362.06 "," $548,021.33 "," $637,676.34 "," $823,441.52 "," $190,581.36 "," $630,543.32 "," $128,374.40 "
3510,Swallow,2019,448," $3,484,265.12 "," $614,951.77 "," $697,734.44 "," $780,579.98 "," $194,562.03 "," $224,043.55 "," $142,555.26 "
3514,North Lake,2020,271," $2,036,387.81 "," $461,683.08 "," $488,401.22 "," $510,690.14 "," $137,701.44 "," $251,023.76 "," $128,977.67 "
3514,North Lake,2021,244," $2,011,918.29 "," $526,224.01 "," $543,974.98 "," $479,784.04 "," $157,713.16 "," $268,438.76 "," $148,179.65 "
3514,North Lake,2018,294," $2,054,082.29 "," $390,955.08 "," $459,417.05 "," $628,676.57 "," $147,787.08 "," $253,668.76 "," $162,206.94 "
3514,North Lake,2019,279," $1,938,139.17 "," $426,637.29 "," $473,005.87 "," $525,847.11 "," $145,176.01 "," $252,368.76 "," $178,536.81 "
3528,Merton Community,2020,805," $5,036,082.98 "," $757,749.96 "," $939,254.55 "," $1,296,756.07 "," $249,976.94 "," $296,485.62 "," $207,993.11 "
3528,Merton Community,2021,795," $5,338,950.92 "," $723,219.41 "," $923,912.01 "," $1,213,503.08 "," $279,830.31 "," $1,246,139.46 "," $279,561.63 "
3528,Merton Community,2018,818," $4,991,017.03 "," $840,836.04 "," $920,472.84 "," $1,563,904.83 "," $274,313.04 "," $489,786.56 "," $232,922.41 "
3528,Merton Community,2019,802," $5,091,126.90 "," $832,958.91 "," $931,448.97 "," $1,392,231.93 "," $278,912.50 "," $257,718.00 "," $267,929.00 "
3542,Stone Bank School District,2020,293," $1,946,283.60 "," $487,274.84 "," $560,755.36 "," $547,436.67 "," $123,113.78 "," $282,570.00 "," $150,662.23 "
3542,Stone Bank School District,2021,275," $1,734,445.16 "," $587,534.18 "," $615,873.69 "," $583,836.25 "," $140,929.25 "," $283,820.00 "," $187,511.08 "
3542,Stone Bank School District,2018,295," $1,761,903.53 "," $404,483.77 "," $518,396.68 "," $541,819.42 "," $140,369.56 "," $279,845.00 "," $156,426.58 "
3542,Stone Bank School District,2019,298," $1,850,596.35 "," $550,659.11 "," $557,970.29 "," $596,846.23 "," $150,610.43 "," $281,245.00 "," $180,255.55 "
3549,Middleton-Cross Plains,2020,7530," $58,360,757.65 "," $13,202,819.36 "," $6,316,795.73 "," $11,810,761.68 "," $3,742,404.96 "," $16,354,499.32 "," $2,310,784.93 "
3549,Middleton-Cross Plains,2021,7367," $60,262,220.53 "," $13,531,880.70 "," $6,455,061.53 "," $14,073,401.49 "," $2,303,389.60 "," $13,663,881.63 "," $1,956,850.40 "
3549,Middleton-Cross Plains,2018,7216," $54,774,154.66 "," $10,627,065.34 "," $5,177,545.17 "," $10,452,984.99 "," $3,253,374.75 "," $7,726,153.49 "," $2,196,085.67 "
3549,Middleton-Cross Plains,2019,7410," $56,707,059.02 "," $11,434,372.77 "," $5,241,935.14 "," $11,079,469.52 "," $3,399,884.35 "," $2,391,741.37 "," $2,367,381.54 "
3612,Milton,2020,3557," $25,738,312.86 "," $3,838,391.31 "," $4,101,434.48 "," $5,198,980.16 "," $1,794,990.90 "," $3,468,008.41 "," $1,268,603.66 "
3612,Milton,2021,3517," $28,732,134.69 "," $3,358,928.21 "," $3,701,798.74 "," $4,902,507.96 "," $1,827,886.34 "," $4,581,210.73 "," $1,294,614.57 "
3612,Milton,2018,3557," $24,530,472.89 "," $3,699,383.32 "," $4,660,341.47 "," $4,356,960.97 "," $1,422,253.00 "," $1,608,746.77 "," $1,683,241.59 "
3612,Milton,2019,3584," $27,662,656.96 "," $3,939,523.81 "," $4,010,991.44 "," $3,676,120.32 "," $1,857,484.08 "," $1,328,199.75 "," $1,356,801.70 "
3619,Milwaukee,2020,75384," $626,806,061.00 "," $153,296,993.00 "," $94,173,538.00 "," $129,594,099.00 "," $62,136,412.00 "," $27,980,714.00 "," $86,621,579.00 "
3619,Milwaukee,2021,73395," $670,040,936.10 "," $197,477,310.00 "," $93,488,125.00 "," $170,394,454.70 "," $9,246,975.00 "," $24,989,294.00 "," $58,067,335.00 "
3619,Milwaukee,2018,77164," $616,898,236.40 "," $141,874,384.00 "," $92,208,453.00 "," $147,075,439.60 "," $62,786,219.00 "," $37,567,041.00 "," $78,227,999.00 "
3619,Milwaukee,2019,75905," $616,788,964.70 "," $148,364,996.40 "," $90,848,986.00 "," $132,644,976.90 "," $65,657,167.00 "," $33,161,855.00 "," $82,448,381.13 "
3633,Mineral Point,2020,711," $6,641,665.04 "," $870,466.76 "," $987,977.50 "," $1,518,224.67 "," $314,034.16 "," $769,710.67 "," $443,023.32 "
3633,Mineral Point,2021,706," $6,818,397.24 "," $923,086.72 "," $1,023,901.39 "," $1,195,421.06 "," $398,203.96 "," $883,442.22 "," $384,287.20 "
3633,Mineral Point,2018,690," $6,284,535.79 "," $826,200.41 "," $997,542.16 "," $1,322,763.63 "," $366,859.92 "," $104,504.21 "," $458,498.85 "
3633,Mineral Point,2019,714," $6,207,077.77 "," $876,295.61 "," $932,408.84 "," $1,434,913.79 "," $360,394.78 "," $131,945.46 "," $438,192.41 "
3640,Minocqua J1,2020,599," $5,427,345.49 "," $661,343.93 "," $937,935.11 "," $1,156,474.49 "," $514,024.58 "," $183,940.32 "," $396,825.37 "
3640,Minocqua J1,2021,576," $4,950,450.02 "," $1,068,645.55 "," $908,801.22 "," $1,035,713.25 "," $561,041.16 "," $175,263.50 "," $416,858.02 "
3640,Minocqua J1,2018,590," $4,392,593.91 "," $635,132.65 "," $798,469.07 "," $1,076,212.78 "," $562,326.34 "," $824,276.74 "," $418,487.84 "
3640,Minocqua J1,2019,596," $4,925,281.73 "," $666,494.80 "," $887,765.12 "," $1,027,007.38 "," $558,717.15 "," $207,178.39 "," $351,458.71 "
3647,Lakeland UHS,2020,744," $7,109,898.54 "," $2,488,154.87 "," $1,779,293.38 "," $2,406,254.50 "," $880,591.66 "," $1,163,391.00 "," $663,363.34 "
3647,Lakeland UHS,2021,731," $6,907,463.58 "," $2,540,153.71 "," $1,728,299.22 "," $2,497,403.18 "," $1,036,228.92 "," $1,145,741.00 "," $551,065.22 "
3647,Lakeland UHS,2018,708," $6,054,497.66 "," $1,588,275.53 "," $1,213,897.62 "," $1,979,791.07 "," $929,145.38 "," $2,580,161.46 "," $690,934.39 "
3647,Lakeland UHS,2019,706," $6,473,017.01 "," $2,038,647.60 "," $1,343,036.58 "," $2,355,901.38 "," $929,966.05 "," $1,574,003.44 "," $692,463.74 "
3654,Northwood,2020,327," $3,063,025.05 "," $379,104.49 "," $548,025.50 "," $710,710.44 "," $236,433.63 "," $39,782.91 "," $382,449.21 "
3654,Northwood,2021,323," $3,044,226.25 "," $416,478.50 "," $546,560.89 "," $654,435.55 "," $1,003,275.61 "," $11,445.47 "," $516,207.24 "
3654,Northwood,2018,341," $2,785,834.76 "," $515,153.72 "," $522,904.03 "," $566,083.21 "," $306,499.96 "," $255,221.57 "," $347,355.18 "
3654,Northwood,2019,329," $2,821,386.22 "," $516,999.98 "," $600,695.03 "," $639,385.59 "," $305,431.54 "," $42,311.33 "," $373,493.73 "
3661,Mishicot,2020,842," $5,542,422.38 "," $1,020,472.32 "," $994,871.92 "," $1,526,743.64 "," $504,603.79 "," $689,055.00 "," $493,300.78 "
3661,Mishicot,2021,826," $5,573,154.67 "," $1,248,675.58 "," $1,040,921.20 "," $1,412,895.81 "," $453,287.98 "," $1,511,529.67 "," $529,378.56 "
3661,Mishicot,2018,830," $5,354,138.27 "," $989,859.43 "," $1,051,817.64 "," $953,380.90 "," $329,094.26 "," $615,039.36 "," $445,315.70 "
3661,Mishicot,2019,829," $5,410,130.54 "," $921,862.83 "," $1,007,112.25 "," $1,316,748.10 "," $435,496.02 "," $701,679.00 "," $463,579.59 "
3668,Mondovi,2020,929," $6,605,996.62 "," $1,215,547.87 "," $1,154,248.82 "," $1,771,674.78 "," $481,967.34 "," $1,401,103.94 "," $558,655.31 "
3668,Mondovi,2021,877," $7,143,291.67 "," $1,195,065.13 "," $1,084,069.79 "," $1,971,179.66 "," $419,800.04 "," $1,521,449.77 "," $647,985.42 "
3668,Mondovi,2018,981," $6,557,796.81 "," $895,213.77 "," $1,039,899.68 "," $1,549,435.57 "," $500,266.02 "," $646,208.44 "," $563,083.09 "
3668,Mondovi,2019,967," $6,586,028.17 "," $1,122,393.94 "," $1,011,080.32 "," $1,578,356.95 "," $753,752.03 "," $1,582,146.35 "," $557,372.48 "
3675,Monona Grove,2020,3244," $25,297,462.21 "," $3,993,643.44 "," $4,652,784.39 "," $7,533,646.98 "," $2,153,539.25 "," $8,182,375.34 "," $2,026,313.25 "
3675,Monona Grove,2021,3133," $24,389,620.31 "," $4,099,420.16 "," $4,688,265.70 "," $7,699,695.87 "," $2,221,556.18 "," $7,222,825.10 "," $1,634,986.89 "
3675,Monona Grove,2018,3207," $23,573,411.87 "," $3,424,161.98 "," $4,312,135.86 "," $7,091,561.07 "," $2,046,967.39 "," $5,568,232.81 "," $1,593,367.25 "
3675,Monona Grove,2019,3218," $24,529,155.22 "," $3,888,050.60 "," $4,582,999.97 "," $7,751,399.91 "," $2,237,932.59 "," $6,372,798.27 "," $2,019,194.29 "
3682,Monroe,2020,2474," $19,027,833.75 "," $4,391,885.33 "," $2,606,591.97 "," $3,970,348.26 "," $852,237.22 "," $1,971,003.92 "," $2,574,683.43 "
3682,Monroe,2021,2240," $19,792,552.96 "," $5,062,171.98 "," $2,579,422.97 "," $4,321,653.32 "," $972,717.19 "," $1,797,093.16 "," $2,227,180.78 "
3682,Monroe,2018,2490," $18,572,852.73 "," $3,451,467.78 "," $2,588,499.67 "," $5,280,865.73 "," $1,050,110.85 "," $1,370,595.00 "," $2,313,827.99 "
3682,Monroe,2019,2474," $18,989,992.31 "," $4,413,000.48 "," $2,656,118.64 "," $4,511,624.92 "," $1,127,259.40 "," $1,315,275.00 "," $2,293,777.26 "
3689,Montello,2020,731," $5,873,468.95 "," $1,178,238.22 "," $856,005.78 "," $1,340,776.13 "," $577,339.26 "," $703,955.83 "," $364,155.09 "
3689,Montello,2021,703," $6,369,039.26 "," $1,122,548.36 "," $875,816.91 "," $1,399,579.84 "," $539,590.56 "," $477,671.47 "," $353,366.72 "
3689,Montello,2018,741," $5,194,299.87 "," $907,125.56 "," $847,200.37 "," $1,406,178.28 "," $637,383.22 "," $222,456.33 "," $326,046.77 "
3689,Montello,2019,726," $5,296,980.74 "," $1,018,501.80 "," $790,669.34 "," $1,316,568.06 "," $603,163.59 "," $32,355.67 "," $328,221.42 "
3696,Monticello,2020,359," $3,084,322.56 "," $556,701.45 "," $563,385.08 "," $879,552.72 "," $116,546.55 "," $283,006.50 "," $192,314.41 "
3696,Monticello,2021,356," $3,246,585.73 "," $657,655.41 "," $582,383.41 "," $651,439.47 "," $98,583.23 "," $298,025.51 "," $206,505.40 "
3696,Monticello,2018,366," $3,022,982.60 "," $421,426.82 "," $541,544.48 "," $990,858.10 "," $114,329.66 "," $319,701.10 "," $198,055.61 "
3696,Monticello,2019,362," $3,065,159.35 "," $651,856.84 "," $525,411.00 "," $808,741.64 "," $124,190.69 "," $497,779.05 "," $183,948.93 "
3787,Mosinee,2020,2058," $14,533,291.69 "," $2,536,358.48 "," $2,162,073.68 "," $3,516,928.51 "," $1,123,548.24 "," $2,204,200.11 "," $691,169.46 "
3787,Mosinee,2021,2006," $14,904,474.65 "," $2,828,843.27 "," $2,358,713.56 "," $3,529,907.37 "," $1,154,766.40 "," $2,611,880.53 "," $812,363.59 "
3787,Mosinee,2018,2017," $14,854,293.80 "," $2,462,777.43 "," $2,270,816.05 "," $3,370,863.47 "," $1,164,810.00 "," $1,074,086.46 "," $780,101.74 "
3787,Mosinee,2019,2031," $15,082,344.16 "," $2,346,743.02 "," $2,405,208.71 "," $2,725,166.69 "," $1,163,037.57 "," $2,184,228.39 "," $726,914.36 "
3794,Mount Horeb Area,2020,2443," $16,844,238.56 "," $2,914,861.84 "," $3,588,429.74 "," $3,905,678.02 "," $1,161,904.07 "," $3,923,821.87 "," $1,104,042.01 "
3794,Mount Horeb Area,2021,2344," $16,646,194.91 "," $2,966,196.53 "," $3,549,333.04 "," $4,485,406.15 "," $1,175,638.21 "," $3,933,121.78 "," $971,711.37 "
3794,Mount Horeb Area,2018,2417," $14,927,322.33 "," $2,890,352.94 "," $3,206,355.66 "," $3,920,571.08 "," $1,206,303.54 "," $4,273,264.64 "," $974,012.46 "
3794,Mount Horeb Area,2019,2401," $15,798,634.91 "," $2,839,245.88 "," $3,198,995.50 "," $3,952,689.26 "," $1,175,634.43 "," $3,536,123.07 "," $975,758.67 "
3822,Mukwonago,2020,4842," $32,740,186.24 "," $6,264,775.91 "," $4,951,862.58 "," $5,007,739.27 "," $2,869,595.18 "," $9,006,334.74 "," $2,275,067.95 "
3822,Mukwonago,2021,4687," $35,384,952.72 "," $6,789,969.38 "," $4,541,699.37 "," $5,954,188.35 "," $2,985,607.64 "," $6,565,828.78 "," $2,360,434.59 "
3822,Mukwonago,2018,4678," $29,682,283.86 "," $4,961,381.19 "," $4,013,255.04 "," $4,786,237.79 "," $2,996,642.79 "," $7,522,976.27 "," $2,123,281.53 "
3822,Mukwonago,2019,4822," $32,697,004.81 "," $5,684,482.82 "," $4,554,502.43 "," $4,642,515.78 "," $3,144,417.09 "," $5,280,739.41 "," $2,626,404.54 "
3850,Riverdale,2020,746," $5,524,294.48 "," $935,841.28 "," $938,683.21 "," $1,377,293.10 "," $343,955.58 "," $795,980.26 "," $424,539.83 "
3850,Riverdale,2021,683," $5,580,296.05 "," $987,340.70 "," $1,015,611.33 "," $1,783,124.93 "," $383,238.01 "," $462,446.07 "," $383,868.40 "
3850,Riverdale,2018,716," $5,284,764.79 "," $878,456.67 "," $865,636.12 "," $1,357,691.41 "," $342,843.93 "," $565,355.00 "," $411,538.82 "
3850,Riverdale,2019,730," $5,372,513.52 "," $945,545.86 "," $936,392.20 "," $1,364,047.59 "," $383,680.51 "," $747,012.08 "," $404,532.51 "
3857,Muskego-Norway,2020,4965," $34,469,613.37 "," $6,431,571.00 "," $4,977,937.75 "," $7,902,081.96 "," $2,591,487.16 "," $8,589,767.49 "," $1,913,288.22 "
3857,Muskego-Norway,2021,5014," $36,566,517.69 "," $6,514,895.05 "," $5,522,929.08 "," $8,255,248.07 "," $2,715,122.22 "," $6,355,255.37 "," $2,061,333.26 "
3857,Muskego-Norway,2018,4915," $33,424,051.32 "," $5,703,672.97 "," $5,009,535.81 "," $10,567,247.27 "," $2,494,677.72 "," $6,446,838.19 "," $1,996,245.54 "
3857,Muskego-Norway,2019,4916," $33,817,600.52 "," $6,028,550.47 "," $5,036,740.60 "," $7,810,418.56 "," $2,494,351.81 "," $8,066,198.72 "," $2,061,255.87 "
3862,Lake Country,2020,389," $3,072,345.14 "," $311,467.46 "," $562,843.13 "," $674,296.92 "," $179,429.14 "," $16,565.00 "," $230,155.90 "
3862,Lake Country,2021,361," $3,108,554.81 "," $410,790.06 "," $546,903.69 "," $708,087.55 "," $202,812.55 "," $22,179.75 "," $254,969.86 "
3862,Lake Country,2018,368," $3,008,118.73 "," $316,015.11 "," $533,932.82 "," $663,251.26 "," $214,271.67 "," $17,861.50 "," $226,353.48 "
3862,Lake Country,2019,362," $3,083,732.24 "," $313,012.23 "," $549,237.87 "," $717,084.73 "," $216,141.57 "," $26,299.50 "," $222,876.88 "
3871,Necedah Area,2020,731," $6,129,461.74 "," $1,383,502.73 "," $961,149.72 "," $1,232,731.08 "," $581,685.51 "," $755,140.19 "," $513,396.98 "
3871,Necedah Area,2021,717," $6,426,932.21 "," $1,440,744.87 "," $1,051,518.12 "," $1,250,550.08 "," $466,205.99 "," $700,100.00 "," $427,646.51 "
3871,Necedah Area,2018,727," $5,352,609.88 "," $907,554.90 "," $898,286.89 "," $1,126,276.04 "," $530,573.86 "," $733,444.45 "," $432,456.47 "
3871,Necedah Area,2019,745," $6,094,093.37 "," $1,207,876.49 "," $941,402.94 "," $1,141,871.11 "," $528,950.16 "," $1,790,810.82 "," $431,794.27 "
3892,Neenah,2020,7080," $47,114,658.10 "," $6,351,721.24 "," $6,553,625.34 "," $15,480,773.38 "," $2,162,191.92 "," $3,626,506.39 "," $2,713,374.69 "
3892,Neenah,2021,6919," $47,870,111.46 "," $6,966,014.67 "," $7,185,382.32 "," $13,292,449.79 "," $2,108,048.34 "," $597,418.33 "," $2,912,511.20 "
3892,Neenah,2018,6994," $47,685,121.26 "," $5,971,310.28 "," $6,715,090.50 "," $12,123,389.05 "," $2,235,992.08 "," $463,217.22 "," $2,709,738.04 "
3892,Neenah,2019,7034," $49,728,311.52 "," $6,443,809.95 "," $6,984,197.78 "," $12,556,076.70 "," $2,391,542.88 "," $306,733.19 "," $2,740,368.62 "
3899,Neillsville,2020,956," $5,941,597.16 "," $1,210,941.34 "," $945,085.57 "," $1,567,360.49 "," $502,055.82 "," $327,040.16 "," $803,241.93 "
3899,Neillsville,2021,875," $6,157,380.66 "," $1,344,204.41 "," $969,296.66 "," $1,569,025.49 "," $517,077.80 "," $515,956.06 "," $816,370.30 "
3899,Neillsville,2018,954," $5,713,198.94 "," $1,353,307.92 "," $827,491.11 "," $1,365,957.03 "," $528,816.44 "," $486,353.23 "," $592,718.78 "
3899,Neillsville,2019,949," $5,903,169.35 "," $1,356,292.02 "," $860,086.77 "," $1,664,397.85 "," $546,426.28 "," $79,376.68 "," $668,317.79 "
3906,Nekoosa,2020,1146," $6,748,703.68 "," $1,317,134.32 "," $1,640,705.91 "," $2,588,599.10 "," $761,636.88 "," $1,802,713.46 "," $802,065.95 "
3906,Nekoosa,2021,1094," $7,993,478.04 "," $1,724,987.16 "," $1,682,178.54 "," $3,122,672.01 "," $945,393.67 "," $2,104,878.19 "," $888,486.80 "
3906,Nekoosa,2018,1142," $7,582,487.39 "," $1,430,767.09 "," $1,534,504.54 "," $2,602,076.92 "," $1,015,392.40 "," $1,765,728.76 "," $881,792.49 "
3906,Nekoosa,2019,1153," $7,181,925.91 "," $1,429,799.05 "," $1,690,118.37 "," $2,546,864.91 "," $958,345.77 "," $1,806,123.76 "," $892,265.97 "
3920,New Auburn,2020,294," $2,232,667.58 "," $512,359.65 "," $654,103.78 "," $589,234.34 "," $171,263.50 "," $424,485.56 "," $164,372.85 "
3920,New Auburn,2021,278," $2,271,362.73 "," $459,735.42 "," $679,314.50 "," $557,419.55 "," $263,685.81 "," $413,812.00 "," $165,361.54 "
3920,New Auburn,2018,305," $2,146,145.00 "," $352,360.97 "," $549,896.38 "," $700,762.13 "," $219,933.53 "," $424,043.93 "," $165,220.98 "
3920,New Auburn,2019,292," $2,327,269.05 "," $419,479.59 "," $594,644.60 "," $627,408.01 "," $167,290.21 "," $458,662.61 "," $150,268.80 "
3925,New Berlin,2020,4573," $30,461,834.61 "," $5,265,921.87 "," $4,318,069.19 "," $10,241,077.11 "," $2,426,981.65 "," $5,776,113.11 "," $2,421,288.83 "
3925,New Berlin,2021,4503," $32,774,062.58 "," $5,443,299.92 "," $3,956,151.72 "," $9,575,032.57 "," $2,585,788.19 "," $4,922,249.19 "," $1,954,575.27 "
3925,New Berlin,2018,4478," $30,091,925.20 "," $4,642,432.04 "," $4,541,914.48 "," $11,367,522.47 "," $2,785,091.66 "," $6,405,394.11 "," $2,152,142.20 "
