423,DISTRICT NAME,PROPTAX,FEDERAL,STATE,LOCAL,TOTAL,MEMBER
4613,Pulaski Community,15549602,3553454.82,32258931.29,1274440.3,52636428.41,3847
4620,Racine,100256013,31693917.01,192341436.7,5904018.92,330195385.6,20822
4627,Randall J1,6048768,450348.84,3064291.09,90081.24,9653489.17,575
4634,Randolph,3151769,673321.48,5281171.53,547631.79,9653893.8,528
4641,Random Lake,6053085,1044221.8,5136006.74,1064830.02,13298143.56,786
4686,Raymond #14,4142237,214303.74,1647169.98,101614,6105324.72,320
4753,Reedsburg,12603540,3734684.94,23375198.13,807791.99,40521215.06,2656
4760,Reedsville,4253589,1053968.31,5461118.5,473363.05,11242038.86,641
4781,Rhinelander,24236267,3669758.05,10456643.13,926834.64,39289502.82,2349
4795,Rib Lake,2338293,663938.01,4029943.65,256112.77,7288287.43,481
4802,Rice Lake Area,18265541.56,3668270.69,15641177.94,1063774.21,38638764.4,2213
4851,Richland,5674467,2639591.63,12164475.45,753330.54,21231864.62,1333
3122,Richmond,2227207,282822.63,2732793.7,209486.92,5452310.25,388
4865,Rio Community,2935510,434750.18,3334658.01,268832.64,6973750.83,404
4872,Ripon Area,6425050.83,2013499.91,14137416.43,518819.04,23094786.21,1576
4893,River Falls,20340078,2861505.83,23697777.69,1363953.94,48263315.46,3360
4904,River Ridge,2885585,901739.56,5458899.1,556416.31,9802639.97,541
5523,River Valley,9792485,1125310.09,8012343.07,318444.53,19248582.69,1192
3850,Riverdale,3169746,1092858.34,6720102.98,1535018.44,12517725.76,683
4956,Rosendale-Brandon,3558501,843706.65,7371133.28,111863.75,11885204.68,846
4963,Rosholt,3877957,577564.06,3379916.85,267916.18,8103354.09,519
1673,Royall,2063657,1337153.47,5893610.79,700987.56,9995408.82,557
2422,Saint Croix Central,8409398,1138906.09,14420424.03,1038078.38,25006806.5,1638
5019,Saint Croix Falls,8001169,1345969.2,8091826.59,1294893.7,18733858.49,1122
5026,Saint Francis,7738654,967629.7,5356280.17,363294.61,14425858.48,797
5068,Salem,7390194,1125258.87,8725296.53,61554.67,17302304.07,1058
5100,Sauk Prairie,21381446,2533950.5,16705517.58,1453574.08,42074488.16,2576
5124,Seneca,1448266,584723.13,2133649.32,295149.66,4461788.11,232
5130,Sevastopol,10115141,820122.48,1164650.65,288051.21,12387965.34,536
5138,Seymour Community,8295654,2699254.18,20216764.92,862913.43,32074586.53,2109
5258,Sharon J11,1173164,670130.56,2560008.26,325786.45,4729089.27,218
5264,Shawano,13978586,4012454.26,20186790.98,1043049.3,39220880.54,2363
5271,Sheboygan Area,37534432,14338534.9,95089006.65,3332319.78,150294293.3,10128
5278,Sheboygan Falls,9661533,1834117.76,12447042.92,848787.91,24791481.59,1664
5306,Shell Lake,4655603,934922.97,4656297.7,252434.83,10499258.5,551
5348,Shiocton,3550544,877540,6241713.27,677288.5,11347085.77,721
5355,Shorewood,22284348,1244548.52,8516074.78,1706423.8,33751395.1,1736
5362,Shullsburg,1353689,562220.28,3253640.52,178674.76,5348224.56,330
5369,Silver Lake J1,2380580,498578.47,3106806.14,85878.85,6071843.46,424
5376,Siren,5471851,1119826.89,2033155.23,153401.9,8778235.02,438
5390,Slinger,17174759,2398360.76,17556041.79,1567649.6,38696811.15,2828
5397,Solon Springs,2527941,398279.88,2028064.17,159973.52,5114258.57,316
5432,Somerset,8960530,1187861.4,11705718.32,778727.92,22632837.64,1475
5439,South Milwaukee,14076174,3782484.81,27855926.93,842540.66,46557126.4,2842
4522,South Shore,3536532,267417.98,730237.81,165779.63,4699967.42,186
5457,Southern Door County,10611555,1349060.31,3894676.18,389226.35,16244517.84,1049
2485,Southwestern Wisconsin,3559253,704880.16,4781619.79,657522.07,9703275.02,525
5460,Sparta Area,11946212,5031595.95,28146814.37,3388855.11,48513477.43,3162
5467,Spencer,3475679,738201.23,6857624.92,411770.21,11483275.36,666
5474,Spooner,16768987,2200942.23,2793821.34,601917.86,22365668.43,1185
5586,Spring Valley,3628145,795058.17,6397808.9,1108140.73,11929152.8,708
5593,Stanley-Boyd Area,2874679,1591812.1,10475519.84,993264.39,15935275.33,1078
5607,Stevens Point Area,40507662,10217741.66,53955936.97,4885416.71,109566757.3,7264
5614,Stockbridge,2083449,181038.94,1176195.88,190177.94,3630861.76,241
3542,Stone Bank School District,3512629,291839.18,415425.37,125800.14,4345693.69,275
5621,Stoughton Area,25590898,2584531.76,16834602.41,1046003.15,46056035.32,2834
5628,Stratford,3536859,595400.82,7973219.02,888871.36,12994350.2,860
5642,Sturgeon Bay,10802338.83,1453430.36,6513663.56,910493.28,19679926.03,1105
5656,Sun Prairie Area,71753551,6253172.34,63917926.63,1597327.59,143521977.6,8428
5663,Superior,22694224,6360410.01,39842320.51,1089644.28,69986598.8,4293
5670,Suring,4724917,678342.63,1176498.85,374050.85,6953809.33,367
3510,Swallow,5106478,327908.14,719146.67,236295.26,6389828.07,408
5726,Thorp,2221713,1270495.68,5586361.91,222838.1,9301408.69,554
5733,Three Lakes,8722290,713282.26,1413310.91,1141168.86,11990052.03,507
5740,Tigerton,1514964,670510.41,2074093.98,1002826.01,5262394.4,253
5747,Tomah Area,12983396,4898848.39,24601213.01,1276019.1,43759476.5,3119
5754,Tomahawk,14347832,1479064.13,3237891.56,914731.69,19979519.38,1103
126,Tomorrow River,4167809.26,906117.39,7876709.35,754139.26,13704775.26,908
5780,Trevor-Wilmot Consolidated,3441125,657597.34,4337350.57,364804.18,8800877.09,443
4375,Tri-County Area,2623854,1259178.66,5105217.23,158702.96,9146952.85,607
5810,Turtle Lake,5049169,834616.8,1853534.22,248230.69,7985550.71,487
5817,Twin Lakes #4,4779429,464378.4,1761189.51,51948.22,7056945.13,384
5824,Two Rivers,5247208,2119684.24,16699283.52,925874.95,24992050.71,1689
5859,Union Grove J1,3595750,590933.68,5507036.61,304642.54,9998362.83,560
5852,Union Grove UHS,5315310,560383.35,5119020.66,1000724.36,11995438.37,709
238,Unity,10772713,1723817.02,4210943.26,579017.98,17286491.26,1013
5866,Valders Area,5423514,901248.79,6950347.88,705438.53,13980549.2,918
5901,Verona Area,65267459,3748002.8,27816475.27,2411559.68,99243496.75,5687
5985,Viroqua Area,5326525,2899221.93,9115208.89,900649.48,18241605.3,1065
5992,Wabeno Area,5667588,1320155.54,1209166.39,564262.11,8761172.04,374
6022,Walworth J1,2970153,628201.16,2936675.97,45057.55,6580087.68,417
6027,Washburn,2753289,1500266.48,4073645.78,594996.56,8922197.82,505
6069,Washington,1490931,75115.6,174374.33,108190.68,1848611.61,58
6104,Washington-Caldwell,1418631,288323.37,714036.2,42246.08,2463236.65,163
6113,Waterford Graded,11347085,1761263.21,9108228.39,239379.87,22455956.47,1336
6083,Waterford UHS,8586570,453074.05,7782314.85,1391724.42,18213683.32,1035
6118,Waterloo,4538584,733465.16,6526175.84,505190.88,12303415.88,800
6125,Watertown,20702182,4736735.19,29808131.07,1577132.56,56824180.82,3703
6174,Waukesha,88319154,12119438.76,71327011.5,3730910.85,175496515.1,11959
6181,Waunakee Community,34648262,1271068.11,26434390.43,2882823.92,65236544.46,4162
6195,Waupaca,12368426,2886549.31,14103305.77,339981.44,29698262.52,2076
6216,Waupun,9632890,2004028.31,17328516.81,556555.35,29521990.47,2111
6223,Wausau,47971350,8732814.08,72770965.9,3164808.81,132639938.8,8145
6230,Wausaukee,4486925,731283.54,1182713.33,372850.21,6773772.08,402
6237,Wautoma Area,7684827,2994284.99,9249225.48,1309855.76,21238193.23,1357
6244,Wauwatosa,55086553,5999783.13,30627980.58,6890913.7,98605230.41,6080
6251,Wauzeka-Steuben,1175500,631950.99,3109177.28,280621.89,5197250.16,239
6293,Webster,7575064,1066332.82,1659466.41,737818.57,11038681.8,593
6300,West Allis,42825395,11415031.82,67005734.97,2624036.18,123870198,8135
6307,West Bend,44583969,6734877.6,39180712.48,3524750.35,94024309.43,6332
6328,West Depere,21939321,3590181.43,28084039.05,2191887.33,55805428.81,3805
6370,West Salem,9561803,1822220.61,14147430.52,1407917.1,26939371.23,1742
6321,Westby Area,6135366,1998206.7,10357402.93,397187.17,18888162.8,1129
6335,Westfield,7637512,1789685.59,5893829.61,871323.83,16192351.03,1146
6354,Weston,1121802,673466.08,2571643.6,590815.92,4957727.6,293
6384,Weyauwega-Fremont,7039953,1250087.74,4750227.32,628359.6,13668627.66,812
6412,Wheatland J1,3720734,578482.09,3205219.8,380713.22,7885149.11,438
6440,White Lake,2361732,366145.71,523835.9,527180.1,3778893.71,163
6419,Whitefish Bay,21348805,1123762.88,15247913.66,1961633.51,39682115.05,2721
6426,Whitehall,3135100,1507288.15,7170335.18,266419.52,12079142.85,727
6461,Whitewater,17113201,3362539.99,13832490.25,621214.05,34929445.29,2023
6470,Whitnall,16500000,2093880.09,12322485.27,1065355.85,31981721.21,2165
6475,Wild Rose,5899425,1006891.27,1645394.3,127620.14,8679330.71,551
6482,Williams Bay,10012740,752468,731580.41,558862.21,12055650.62,590
6545,Wilmot UHS,13323535,559640.15,5038970.99,836463.5,19758609.64,963
6608,Winneconne Community,9830353,1070886.12,9700415.96,1255451.14,21857106.22,1527
6615,Winter,3464607,657309.06,733151.5,1196384.56,6051452.12,258
6678,Wisconsin Dells,18753774,2484951.97,4537190.49,1030319.3,26806235.76,1723
469,Wisconsin Heights,9294391,644254.96,3599111.68,179461.96,13717219.6,767
6685,Wisconsin Rapids,24463682,9381296.67,45984238.81,2381585.83,82210803.31,5091
6692,Wittenberg-Birnamwood,4753036,1312326.76,9116364.2,818302.09,16000029.05,1086
6713,Wonewoc-Union Center,2855709,691766,2839462.54,396890.37,6783827.91,374
6720,Woodruff J1,5414185,601193.06,1452456.41,110660.64,7578495.11,449
6734,Wrightstown Community,7124837,1442008.42,10176342.15,406194.37,19149381.94,1375
6748,Yorkville J2,4368175.76,191525.43,1361586.93,134725.06,6056013.18,343
7,Abbotsford,2083227,953036.11,7452256.84,278642.2,10767162.15,775
14,Adams-Friendship Area,11131295,2689740.62,8870177.62,834039.3,23525252.54,1511
63,Albany,3177694,346574.24,3407735.52,446756.32,7378760.08,456
70,Algoma,3425587,786992.57,5711573.86,535291.62,10459445.05,753
84,Alma,2239440,226704.19,1256589.53,228973.16,3951706.88,234
91,Alma Center,3076270,762237,5445822.64,376483.52,9660813.16,549
105,Almond-Bancroft,1850189,514512.92,4094685.94,200630.96,6660018.82,440
112,Altoona,6677794,1073661.53,13461508.77,705218.05,21918182.35,1572
119,Amery,8970441,1322584.2,12179751.63,1484255.27,23957032.1,1622
140,Antigo,8373581,2570421.53,19377424.03,1050025.45,31371452.01,2323
147,Appleton Area,69809775,12687103.42,118579355.7,5209287.11,206285521.3,15477
154,Arcadia,4711602,1658335.74,13268153.14,491031.78,20129122.66,1352
161,Argyle,1537409,321933.07,2571115.19,206607.97,4637065.23,290
2450,Arrowhead UHS,18281991,711939.65,7253006.39,2702075.85,28949012.89,2068
170,Ashland,6698277,3494726.64,21334584.5,470803.99,31998392.13,2205
182,Ashwaubenon,16257237,1888432.24,10471030.59,1169758.61,29786458.44,2299
196,Athens,2243861,498791.38,3669264.14,267315.08,6679231.6,446
203,Auburndale,2543120,631961.96,6988035.3,507271.29,10670388.55,766
217,Augusta,3630936,914014.76,5247203.29,174577.93,9966731.98,605
231,Baldwin-Woodville Area,6820554,836691.37,14264462.36,1333338.96,23255046.69,1692
245,Bangor,3150226,512709.08,4952922.66,207330.83,8823188.57,626
280,Baraboo,16609342,2334207.52,21544940.55,4620236.25,45108726.32,3012
287,Barneveld,2845979,171572.68,3178476.94,636538.02,6832566.64,423
308,Barron Area,5575559,1450204.7,13952559.13,784205.47,21762528.3,1376
315,Bayfield,6584459,2955786.45,1774237.17,163398.01,11477880.63,442
336,Beaver Dam,15790188,3025801.22,28494543.97,4003370.37,51313903.56,3522
4263,Beecher-Dunbar-Pembine,3495674,316153.22,975095.16,236224.96,5023147.34,242
350,Belleville,6226476,472592.17,6637387.06,468139.81,13804595.04,953
364,Belmont Community,1755864,368206.05,3074442.55,258287.19,5456799.79,376
413,Beloit,16533493,10811469.52,80976142.8,2896429.21,111217534.5,7101
422,Beloit Turner,5669101,930755.3,10443051.1,563437.69,17606345.09,1224
427,Benton,1176147,241332.47,2345911.5,217646.27,3981037.24,247
434,Berlin Area,6568612,1792128.31,13211655.45,352178.5,21924574.26,1579
6013,Big Foot UHS,8133081,261375,938515.86,720108.63,10053080.49,510
441,Birchwood,3818225,337404.18,711788.44,92384.17,4959801.79,220
2240,Black Hawk,1361921,438701.15,3606232.65,115030.48,5521885.28,404
476,Black River Falls,8372580,2718202.28,14595705.42,1550766.07,27237253.77,1737
485,Blair-Taylor,4261886,798762.06,4533714.11,273296.69,9867658.86,661
497,Bloomer,6282739,737459.84,10778224.42,458945.36,18257368.62,1301
602,Bonduel,4370892,764621.82,5971719.65,379706.05,11486939.52,828
609,Boscobel,3302827,799215.3,8159596.5,256794.38,12518433.18,795
623,Bowler,1886207,1380054.72,3906511.2,173391.46,7346164.38,407
637,Boyceville Community,3119685,771393.55,6523094.3,226829.05,10641001.9,731
657,Brighton #1,1096794,95793.97,351060.09,72822.91,1616470.97,117
658,Brillion,3884172,607307.45,7351689.37,861491.59,12704660.41,908
665,Bristol #1,4679821,319153.92,4480084.68,191801.65,9670861.25,762
700,Brodhead,3881176,926941.54,8309397.8,1623106.2,14740621.54,1036
721,Brown Deer,13129481,1349014.98,12839777.18,921901.2,28240174.36,1726
735,Bruce,2881922,636692.78,3437262.27,108296.61,7064173.66,503
777,Burlington Area,22277787,2265472.1,21087744.81,2420982.96,48051986.87,3415
840,Butternut,1242217,280033.09,1395948.11,289527.64,3207725.84,152
870,Cadott Community,4733101,730630.38,7995432.18,798816.01,14257979.57,850
882,Cambria-Friesland,2558346,469139.9,3383944.16,627348.71,7038778.77,395
896,Cambridge,7180729,583832.61,5063715.92,498755.33,13327032.86,904
903,Cameron,4029666,802087.75,8727782.08,251847.48,13811383.31,940
910,Campbellsport,10220018,879665.42,8341869.42,564885.61,20006438.45,1364
980,Cashton,2207443,827603.12,5552685.63,548342.59,9136074.34,600
994,Cassville,1775000,294825.39,1838812.39,269593.5,4178231.28,241
1029,Cedar Grove-Belgium Area,5600825,556165.65,7040164.95,589668.04,13786823.64,1025
1015,Cedarburg,23631883,1099266.63,14436581.37,4149378.51,43317109.51,3047
5054,Central/Westosha UHS,8658486,409206.99,6959482.87,1029857.02,17057032.88,1129
1071,Chequamegon,6788645,1154397.58,3588187.72,369220.59,11900450.89,783
1080,Chetek-Weyerhaeuser,10564399,914992.22,3855780.82,830001.33,16165173.37,1068
1085,Chilton,6488365,851679.18,7868414.97,757477.65,15965936.8,1073
1092,Chippewa Falls Area,26698805,4384664.41,37700252.06,1896113.31,70679834.78,5196
1120,Clayton,1349226,448173.4,3083457.75,255792.32,5136649.47,318
1127,Clear Lake,2312835,606686.58,5940746.89,722575.79,9582844.26,615
1134,Clinton Community,4250355,865094.76,8670740.99,1025019.36,14811210.11,1015
1141,Clintonville,7062570,1417622.81,10947615.04,994669.76,20422477.61,1313
1155,Cochrane-Fountain City,4093855,463881.06,4082052.78,293103.39,8932892.23,579
1162,Colby,3353400,764880.68,9115971.77,232960.87,13467213.32,1034
1169,Coleman,4846889,657214.23,4923176.33,330735.98,10758015.54,725
1176,Colfax,2977075,777372.47,6624702.62,313009.26,10692159.35,814
1183,Columbus,6990539,1051139.99,8706091.42,2354315.02,19102085.43,1289
1204,Cornell,1213715,703824.95,4141871.98,279943.57,6339355.5,437
1218,Crandon,7295571.74,1953226.91,4259723.31,385201.71,13893723.67,901
1232,Crivitz,6731332,710551.06,2060053.22,378193.15,9880129.43,774
1246,Cuba City,3847943,660487.52,5408604.56,545938.08,10462973.16,635
1253,Cudahy,10633082,2438237.29,23016711.92,1691964.84,37779996.05,2475
1260,Cumberland,7288468,1048370.35,5588860.77,2175864.81,16101563.93,939
4970,D C Everest Area,27043821,4026164.3,49522175.05,3609392.43,84201552.78,6007
1295,Darlington Community,3997433,830107.07,7484366.61,455030.54,12766937.22,864
1421,De Soto Area,3675486,790343.74,3609643.22,174563.21,8250036.17,564
1309,Deerfield Community,5077041,407708.33,6044535.54,651056.37,12180341.24,788
1316,Deforest Area,32908862,1783602.02,22841949.09,1784353.09,59318766.2,3881
1380,Delavan-Darien,17714074,2536887.15,15111338.11,804523.58,36166822.84,2518
1407,Denmark,7307317,931529.47,10633241.56,1179675.02,20051763.05,1493
1414,Depere,19904975,2039820.36,28767632.81,1595211.73,52307639.9,4170
2744,Dodgeland,3598131,674697.88,7397288.49,267247.69,11937365.06,755
1428,Dodgeville,7901971,976931.43,9898441.14,964915.79,19742259.36,1321
1449,Dover #1,641396,40227.18,666945.81,105321.51,1453890.5,95
1491,Drummond,3932517,607279,1246468.88,91615.6,5877880.48,388
1499,Durand-Arkansaw,4927258,1010093.51,7570764.76,673517.83,14181634.1,994
1540,East Troy Community,15244680,1109905.26,7069484.39,1245992.07,24670061.72,1762
1554,Eau Claire Area,62433094,8738591.25,81374979.19,5468568.17,158015232.6,11968
1561,Edgar,2553296,598939.91,5783959.35,644358.71,9580553.97,620
1568,Edgerton,12154268,1342684.52,14362863.54,4876292.88,32736108.94,1956
1582,Elcho,5319359,308407.61,797079.39,280075.42,6704921.42,272
1600,Eleva-Strum,3198557,508704.04,5735916.11,639700.91,10082878.06,664
1645,Elk Mound Area,3213456,778698.11,9672418.25,938823.41,14603395.77,1112
1631,Elkhart Lake-Glenbeulah,5785009,242182,1024021.55,398381.4,7449593.95,450
1638,Elkhorn Area,20461818,2043866.46,19016788.83,1883497.86,43405971.15,3122
1659,Ellsworth Community,9629882,1143380.1,12957743.75,826535.9,24557541.75,1743
714,Elmbrook,85778481,2852221.56,14298588.03,6421765.3,109351055.9,7430
1666,Elmwood,1984299,309683.36,3167242.15,257877.05,5719101.56,334
1687,Erin,2317112,144516.03,775163.04,264960.76,3501751.83,230
1694,Evansville Community,9336607,951385.57,15932614.17,2606716.12,28827322.86,1793
1729,Fall Creek,3593914,497850.16,6652316.78,510553.28,11254634.22,769
1736,Fall River,2490717,357920.16,3985687.33,288630.78,7122955.27,523
1813,Fennimore Community,2655351,1065086.23,7297451.2,376932.04,11394820.47,765
5757,Flambeau,2203388,883441.31,5729528.7,368693.15,9185051.16,617
1855,Florence,6281770,597308.81,1644069.59,231237.63,8754386.03,469
1862,Fond Du Lac,34017688,6724153.05,58208203.38,6347172.17,105297216.6,7550
1870,Fontana J8,3420005,152616.15,254733.72,198083.4,4025438.27,153
1883,Fort Atkinson,17193843,2340248.63,21390408.23,1498675.74,42423175.6,2826
1890,Fox Point J2,10882501,399583.35,1340020.67,529801.34,13151906.36,704
1900,Franklin Public,34714826,2307191.5,25047935.24,3641333.74,65711286.48,4439
1939,Frederic,3319848,662950.61,4024455.95,512537.72,8519792.28,524
1953,Freedom Area,6861676,799974.89,11250370.01,516104.72,19428125.62,1676
2009,Gale-Ettrick-Trempealeau,7748617,815508.42,11463982.33,860393.99,20888501.74,1465
2044,Geneva J4,2254503,71619.66,178747.04,161158.21,2666027.91,128
2051,Genoa City J2,3178094,231894.8,5387017.15,252842.6,9049848.55,629
2058,Germantown,36073257,1493907.26,14890264.16,2833841.51,55291269.93,3961
2114,Gibraltar Area,10942576,363548.83,1254766.3,326427.09,12887318.22,538
2128,Gillett,3034088,638742.75,5137053.12,141027.16,8950911.03,589
2135,Gilman,2732587,837298.58,3001190.23,522810.87,7093886.68,374
2142,Gilmanton,1061524,189744.95,1336654.86,56132.46,2644056.27,170
2184,Glendale-River Hills,12784925,713163.27,2293465.23,1281963.92,17073517.42,974
2198,Glenwood City,2652974,458124.72,6598381.75,366160.05,10075640.52,712
2212,Goodman-Armstrong,1957353,210096.76,363408.43,47553.42,2578411.61,110
2217,Grafton,18774138,1041669.75,8295165.86,1951479.02,30062452.63,2026
2226,Granton Area,1167182,651425.95,2210262.55,204966.85,4233837.35,239
2233,Grantsburg,3519133,1049202.87,6553904.96,276313.79,11398554.62,870
2289,Green Bay Area,92825840,28102409.9,197450972.8,7006051.97,325385274.7,22320
2310,Green Lake,4173860,159883.67,426843.75,154616.32,4915203.74,267
2296,Greendale,16005623,1744607.84,18086822.02,2431517.52,38268570.38,2629
2303,Greenfield,20809901,2803999.1,24543206.54,1866844.44,50023951.08,3575
2394,Greenwood,2542333,625612.67,3298606.12,133776.8,6600328.59,400
2415,Gresham,1731000,421443.04,2271958.69,179882.23,4604283.96,242
2420,Hamilton,33619697,1478780.82,27875108.27,2445717.49,65419303.58,4958
2443,Hartford J1,10411302,1091835.57,14531254.1,723750.34,26758142.01,2017
2436,Hartford UHS,11304762,762059.77,7798505.58,1614541.45,21479868.8,1511
2460,Hartland-Lakeside J3,7962145,622924.86,6327268.8,958339.23,15870677.89,1276
2478,Hayward Community,18809009,3258010.43,3879196.52,689298.23,26635514.18,1815
2525,Herman-Neosho-Rubicon,2827083,245572.63,2217366.1,147454.25,5437475.98,341
2527,Highland,1356459,293066.96,3211037.16,131775.76,4992338.88,314
2534,Hilbert,2606476,314506.59,3822290.06,345281.8,7088554.45,490
2541,Hillsboro,2298122,1239288.59,5109462.74,282716.44,8929589.77,528
2562,Holmen,19620532,2319987.34,35235880.54,4411576.25,61587976.13,4176
2570,Holy Hill Area,4808084,194808.87,1829390.17,398987.82,7231270.86,517
2576,Horicon,4490622,624322.95,6210125.77,369556.36,11694627.08,820
2583,Hortonville,19026142,1529287.58,27685902.04,1478442.16,49719773.78,4039
2605,Howards Grove,4556534,348053.81,6025064.91,623130.4,11552783.12,852
2604,Howard-Suamico,28248522,2446742.78,41900922.34,4949627.39,77545814.51,5744
2611,Hudson,48185416,2061596.86,29965409.37,3736960.2,83949382.43,5613
2618,Hurley,2920380,626668.25,3974741.14,395785.52,7917574.91,546
2625,Hustisford,3050883,326966.14,2482433.91,150099.76,6010382.81,412
2632,Independence,2249886,577089.68,3739450.4,115428.56,6681854.64,473
2639,Iola-Scandinavia,4631165,398419.11,4717180.95,720320.49,10467085.55,676
2646,Iowa-Grant,3099349,661559.22,7154885.01,340562.21,11256355.44,710
2660,Ithaca,1558513,372850.57,2946232.69,244960.65,5122556.91,308
2695,Janesville,40758519,11515926.03,78872875.19,3266373.88,134413694.1,9581
2702,Jefferson,11281360,1578128.37,14793286.37,1769277.09,29422051.83,1899
2730,Johnson Creek,4877940,476295.6,5611851.13,622641.88,11588728.61,758
2737,Juda,1613166,257355.44,2143532.43,76779.91,4090833.78,238
2758,Kaukauna Area,21204389,2147960.77,35824097.02,1739061.34,60915508.13,4773
2793,Kenosha,87178619,23317561.59,181080400.4,5201234.8,296777815.8,21092
1376,Kettle Moraine,37633114,1532941.27,11944580.01,5836804.39,56947439.67,3579
2800,Kewaskum,12035373,1054746.64,10293736.04,1463510.91,24847366.59,1902
2814,Kewaunee,5854587,750891.86,7174213.61,411697.86,14191390.33,1009
5960,Kickapoo Area,1697844,694107.02,4243472.21,291624.61,6927047.84,465
2828,Kiel Area,7379808.09,644650.06,9027997.79,989908.59,18042364.53,1282
2835,Kimberly Area,15761576,1924927.11,38981019.99,3168871.52,59836394.62,4906
2842,Kohler,6058526,121130.48,1119207.52,642845,7941709,500
1848,Lac Du Flambeau #1,6675000,6212295.21,2873618.93,287054.51,16047968.65,588
2849,Lacrosse,50761354,7255109.85,44752801.23,3787961.69,106557226.8,6570
2856,Ladysmith,3278545,1163813.58,8223969.22,1232882.39,13899210.19,797
2863,Lafarge,1090987,474037.32,2421724.87,175537.61,4162286.8,263
3862,Lake Country,3951160,273389.53,570218.54,419792.47,5214560.54,389
2885,Lake Geneva J1,17549512,1462300.22,7939060.03,792493.33,27743365.58,1908
2884,Lake Geneva-Genoa UHS,17787258,736371.92,3442948.07,1153254.13,23119832.12,1265
2891,Lake Holcombe,3793628,472721.8,1096892.14,306421.18,5669663.12,309
2898,Lake Mills Area,10037540,1095587.02,10455600.37,1214989.09,22803716.48,1625
3647,Lakeland UHS,11306190,1221458.52,2240219.77,1559819.97,16327688.26,744
2912,Lancaster Community,4094339,1180064.43,8411609.26,324724.04,14010736.73,1027
2940,Laona,1996193,432527.82,1597201.37,293002.1,4318924.29,231
2961,Lena,2203995,264400.03,3458354.24,223961.69,6150710.96,426
3087,Linn J4,1905667,87617.6,190151.94,24753.15,2208189.69,95
3094,Linn J6,1570139,81731.14,171406.25,107954.75,1931231.14,82
3129,Little Chute Area,5592906,907131.22,10910338.35,643728.06,18054103.63,1281
3150,Lodi,14438132,988417.48,6993538.98,1537207.94,23957296.4,1524
3171,Lomira,5448836,643885.04,8645695.52,571013.68,15309430.24,1125
3206,Loyal,1906474,619506.98,5110631.97,282553.32,7919166.27,543
3213,Luck,3030007,550735.71,3544474.1,526064.38,7651281.19,519
3220,Luxemburg-Casco,9317952,1133948.03,13489795.6,678394.64,24620090.27,1858
3269,Madison Metropolitan,330105993,28685730.43,91520864.45,13526163.97,463838751.9,27929
3276,Manawa,3534716,537074.39,5487039.3,423961.05,9982790.74,699
3290,Manitowoc,20144269,4821479.5,42444617.16,1404981.33,68815346.99,5364
3297,Maple,9645142,1091281.37,8303540.84,655763.83,19695728.04,1261
1897,Maple Dale-Indian Hill,8083970,374375.14,781357.53,972617.56,10212320.23,412
3304,Marathon City,4517385,385700.53,4767746.43,363776.43,10034608.39,682
3311,Marinette,9495791,2102189.59,18054935.29,542099.28,30195015.16,2204
3318,Marion,2153931,673741.39,3730836.47,178143.23,6736652.09,493
3325,Markesan,5594447,838820.3,4565175.55,502141.19,11500584.04,832
3332,Marshall,4986129,985124.26,9711351.56,591714.01,16274318.83,1027
3339,Marshfield,19674103,2990842.67,28870696.93,2238539.82,53774182.42,4002
3360,Mauston,8116978,2074061.45,12274082.9,692468.8,23157591.15,1453
3367,Mayville,6487876,1037460.69,8185944.7,1909058.69,17620340.08,1103
3381,McFarland,17449473,1294742.1,16027162.78,1710820.45,36482198.33,2365
3409,Medford Area,7660328,2048799.34,17998965.89,971874.31,28679967.54,2188
3427,Mellen,1063840,401794.72,2770128.25,135447.8,4371210.77,287
3428,Melrose-Mindoro,4753518,721444.23,6803637.97,255241.29,12533841.49,783
3430,Menasha,16872823,3874214.74,35086934.15,1487209.82,57321181.71,3708
3434,Menominee Indian,2900000,8827604.4,10478574.59,344310.23,22550489.22,980
3437,Menomonee Falls,37423121,1863150.57,14585889.91,5985494.22,59857655.7,3877
3444,Menomonie Area,16636418,3263400.93,26585648.96,1335509.21,47820977.1,3565
3479,Mequon-Thiensville,40480740,1435498.32,5860514.24,3805694.06,51582446.62,3589
3484,Mercer,2226281,283523.56,441625.82,216264.04,3167694.42,161
3500,Merrill Area,10952040,2552814.37,22308796.1,1333270.72,37146921.19,2579
3528,Merton Community,4458166,304024.5,4100875.91,615670.88,9478737.29,805
3549,Middleton-Cross Plains,72941637,3115718.12,33879012.08,4367216.15,114303583.4,7530
3612,Milton,18409568,1579549.47,25862823.97,1427117.7,47279059.14,3557
3619,Milwaukee,262887645,188444688,710670579.9,32370758.1,1194373671,75384
3633,Mineral Point,4527044,652726.61,5770839.86,859061.63,11809672.1,711
3640,Minocqua J1,6877596,445226.39,1661144.92,396954.07,9380921.38,599
3661,Mishicot,4055039,480307.36,5844462.28,535428.13,10915236.77,842
3668,Mondovi,4467529,960084.99,8529851.87,314067.28,14271533.14,929
3675,Monona Grove,30386454,1508588.47,19395405.88,4759208.17,56049656.52,3244
3682,Monroe,12103160,1992164.81,20559785.43,1121529.25,35776639.49,2474
3689,Montello,5385464,940805.02,3996805.36,529597.09,10852671.47,731
3696,Monticello,2464463,300355.58,2623727.74,180317.93,5568864.25,359
3787,Mosinee,10058330,1192011.95,14849306.35,678110.24,26777758.54,2058
